date,open,high,low,close,volume
01/07/2020,16.94000053,17.82999992,16.19000053,16.36000061,37215100
30/06/2020,16.54999924,16.70999908,15.85000038,16.42000008,25267600
29/06/2020,15.52000046,16.79999924,14.92000008,16.78000069,36047600
26/06/2020,16.20999908,16.35000038,15.15999985,15.77999973,36856000
25/06/2020,15.22000027,16.23999977,15.10999966,16,37376700
24/06/2020,17.03000069,17.28000069,15.65999985,16,47046000
23/06/2020,17.5,18.04000092,17.12000084,18,33867700
22/06/2020,17.36000061,17.64999962,16.54000092,17.22999954,44450700
19/06/2020,19.29999924,19.35000038,17.48999977,17.82999992,54899100
18/06/2020,17.95999908,19.54999924,17.79999924,18.81999969,60188000
17/06/2020,19.31999969,19.79999924,18.67000008,19.09000015,44469300
16/06/2020,21.81999969,21.85000038,19.61000061,20.42000008,58679100
15/06/2020,18.13999939,19.81999969,17.95000076,19.44000053,59224500
12/06/2020,19.80999947,20.20000076,18.53000069,19.97999954,64999800
11/06/2020,17.29000092,18.98999977,16.75,17.44000053,79106600
10/06/2020,22.20000076,22.46999931,19.5,20.59000015,82883100
09/06/2020,23.87999916,23.89999962,21.93000031,23.04000092,72547400
08/06/2020,24.56999969,25.28000069,23.40999985,24.90999985,107262900
05/06/2020,22.29999924,22.94000053,21.05999947,21.51000023,113521100
04/06/2020,17.36000061,19.05999947,16.65999985,18.47999954,86050100
03/06/2020,16.70999908,17.64999962,16.56999969,17.25,53113200
02/06/2020,17.32999992,17.47999954,16.55999947,16.87000084,41632100
01/06/2020,15.97999954,17.07999992,15.86999989,16.79999924,42436400
29/05/2020,15.22999954,15.92000008,15,15.73999977,50358500
28/05/2020,17.34000015,17.39999962,15.73999977,15.93000031,60785600
27/05/2020,18.15999985,18.15999985,16.12000084,17.23999977,88455700
26/05/2020,15.93999958,16.52000046,15.81999969,16.28000069,59226200
22/05/2020,14.92000008,15.18000031,14.14999962,14.46000004,29208000
21/05/2020,13.89999962,15.13000011,13.89999962,14.60000038,50573100
20/05/2020,14.61999989,14.68999958,13.82999992,14.14999962,40132600
19/05/2020,14.60999966,14.82999992,13.63000011,14.10999966,51347100
18/05/2020,14.10000038,15.06999969,13.92000008,14.72000027,79983400
15/05/2020,12.13000011,13.10000038,11.94999981,12.77999973,36812800
14/05/2020,11.67000008,12.61999989,11,12.27000046,56189700
13/05/2020,13,13.01000023,11.89000034,12.26000023,57274000
12/05/2020,14.10999966,14.22000027,13.15999985,13.18999958,35482300
11/05/2020,14.06999969,14.28999996,13.64000034,13.85000038,36841200
08/05/2020,14.06999969,14.39000034,13.64999962,14.21000004,41587400
07/05/2020,12.97999954,13.73999977,12.97999954,13.52999973,39715800
